NACA 0005-60
0.98783552	0.09239840
0.98734152	0.09229677
0.98586056	0.09199198
0.98339569	0.09148433
0.97995203	0.09077431
0.97553671	0.08986266
0.97015883	0.08875029
0.96382954	0.08743840
0.95656189	0.08592841
0.94837089	0.08422202
0.93927340	0.08232123
0.92928819	0.08022832
0.91843576	0.07794592
0.90673842	0.07547697
0.89422018	0.07282478
0.88090670	0.06999299
0.86682524	0.06698559
0.85200463	0.06380699
0.83647514	0.06046187
0.82026852	0.05695532
0.80341783	0.05329273
0.78595748	0.04947979
0.76792304	0.04552253
0.74935132	0.04142723
0.73028017	0.03720037
0.71074847	0.03284872
0.69079607	0.02837915
0.67046364	0.02379876
0.64979271	0.01911470
0.63301842	0.01751449
0.61126047	0.01830330
0.58927845	0.01906765
0.56711663	0.01980336
0.54481965	0.02050620
0.52243242	0.02117184
0.50000000	0.02179594
0.47756758	0.02237412
0.45518035	0.02290203
0.43288337	0.02337538
0.41072155	0.02378996
0.38873953	0.02414171
0.36698158	0.02442674
0.34549150	0.02464142
0.32431259	0.02478238
0.30348748	0.02484661
0.28305813	0.02483145
0.26306567	0.02473468
0.24355036	0.02455451
0.22455151	0.02428967
0.20610737	0.02393935
0.18825510	0.02350330
0.17103064	0.02298179
0.15446868	0.02237559
0.13860257	0.02168601
0.12346427	0.02091482
0.10908426	0.02006425
0.09549150	0.01913692
0.08271337	0.01813583
0.07077560	0.01706425
0.05970223	0.01592570
0.04951557	0.01472384
0.04023611	0.01346245
0.03188256	0.01214527
0.02447174	0.01077603
0.01801857	0.00935829
0.01253604	0.00789542
0.00803521	0.00639051
0.00452512	0.00484633
0.00201285	0.00326527
0.00050347	0.00164932
0.00000000	0.00000000
0.00050347	-0.00164932
0.00201285	-0.00326527
0.00452512	-0.00484633
0.00803521	-0.00639051
0.01253604	-0.00789542
0.01801857	-0.00935829
0.02447174	-0.01077603
0.03188256	-0.01214527
0.04023611	-0.01346245
0.04951557	-0.01472384
0.05970223	-0.01592570
0.07077560	-0.01706425
0.08271337	-0.01813583
0.09549150	-0.01913692
0.10908426	-0.02006425
0.12346427	-0.02091482
0.13860257	-0.02168601
0.15446868	-0.02237559
0.17103064	-0.02298179
0.18825510	-0.02350330
0.20610737	-0.02393935
0.22455151	-0.02428966
0.24355036	-0.02455451
0.26306567	-0.02473468
0.28305813	-0.02483145
0.30348748	-0.02484661
0.32431259	-0.02478238
0.34549150	-0.02464142
0.36698158	-0.02442674
0.38873953	-0.02414171
0.41072155	-0.02378996
0.43288337	-0.02337538
0.45518035	-0.02290203
0.47756758	-0.02237412
0.50000000	-0.02179594
0.52243242	-0.02117184
0.54481965	-0.02050620
0.56711663	-0.01980336
0.58927845	-0.01906765
0.61126047	-0.01830330
0.63301842	-0.01751449
0.65844001	-0.01315746
0.67868359	-0.00687851
0.69858218	-0.00067903
0.71809625	0.00542641
0.73718703	0.01142362
0.75581656	0.01729863
0.77394779	0.02303785
0.79154470	0.02862798
0.80857228	0.03405606
0.82499670	0.03930950
0.84078532	0.04437606
0.85590681	0.04924384
0.87033114	0.05390139
0.88402974	0.05833764
0.89697545	0.06254198
0.90914266	0.06650424
0.92050732	0.07021473
0.93104700	0.07366433
0.94074090	0.07684443
0.94956996	0.07974704
0.95751677	0.08236476
0.96456573	0.08469090
0.97070300	0.08671941
0.97591656	0.08844501
0.98019618	0.08986315
0.98353348	0.09097009
0.98592195	0.09176289
0.98735689	0.09223941
0.98783552	0.09239840

